year,games_slug,sport,event,event_gender,participant_type,participant_title,athlete,athlete_url,country,country_code,noc,medal,gold,silver,bronze
2022,beijing-2022,Curling,Mixed Doubles,Mixed,GameTeam,Italy,Stefania CONSTANTINI,https://olympics.com/en/athletes/stefania-constantini,Italy,IT,ITA,GOLD,1,0,0
2022,beijing-2022,Curling,Mixed Doubles,Mixed,GameTeam,Italy,Amos MOSANER,https://olympics.com/en/athletes/amos-mosaner,Italy,IT,ITA,GOLD,1,0,0
2022,beijing-2022,Curling,Mixed Doubles,Mixed,GameTeam,Norway,Kristin SKASLIEN,https://olympics.com/en/athletes/kristin-skaslien,Norway,NO,NOR,SILVER,0,1,0
2022,beijing-2022,Curling,Mixed Doubles,Mixed,GameTeam,Norway,Magnus NEDREGOTTEN,https://olympics.com/en/athletes/magnus-nedregotten,Norway,NO,NOR,SILVER,0,1,0
2022,beijing-2022,Curling,Mixed Doubles,Mixed,GameTeam,Sweden,Almida DE VAL,https://olympics.com/en/athletes/almida-de-val,Sweden,SE,SWE,BRONZE,0,0,1
2022,beijing-2022,Curling,Mixed Doubles,Mixed,GameTeam,Sweden,Oskar ERIKSSON,https://olympics.com/en/athletes/oskar-eriksson,Sweden,SE,SWE,BRONZE,0,0,1
2022,beijing-2022,Curling,Women,Women,GameTeam,Great Britain,nan,,Great Britain,GB,GBR,GOLD,1,0,0
2022,beijing-2022,Curling,Women,Women,GameTeam,Japan,nan,,Japan,JP,JPN,SILVER,0,1,0
2022,beijing-2022,Curling,Women,Women,GameTeam,Sweden,nan,,Sweden,SE,SWE,BRONZE,0,0,1
2022,beijing-2022,Curling,Men,Men,GameTeam,Sweden,nan,,Sweden,SE,SWE,GOLD,1,0,0
2022,beijing-2022,Curling,Men,Men,GameTeam,Great Britain,nan,,Great Britain,GB,GBR,SILVER,0,1,0
2022,beijing-2022,Curling,Men,Men,GameTeam,Canada,nan,,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Moguls,Men,Athlete,nan,Mikael KINGSBURY,https://olympics.com/en/athletes/mikael-kingsbury,Canada,CA,CAN,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Men's Moguls,Men,Athlete,nan,Walter WALLBERG,https://olympics.com/en/athletes/wallberg,Sweden,SE,SWE,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Men's Moguls,Men,Athlete,nan,Ikuma HORISHIMA,https://olympics.com/en/athletes/ikuma-horishima,Japan,JP,JPN,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Freeski Halfpipe,Men,Athlete,nan,Nico PORTEOUS,https://olympics.com/en/athletes/nico-porteous,New Zealand,NZ,NZL,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Men's Freeski Halfpipe,Men,Athlete,nan,David WISE,https://olympics.com/en/athletes/david-wise,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Men's Freeski Halfpipe,Men,Athlete,nan,Alex FERREIRA,https://olympics.com/en/athletes/alex-ferreira,United States of America,US,USA,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Freeski Big Air,Men,Athlete,nan,Henrik HARLAUT,https://olympics.com/en/athletes/henrik-harlaut,Sweden,SE,SWE,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Freeski Big Air,Men,Athlete,nan,Birk RUUD,https://olympics.com/en/athletes/birk-ruud,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Men's Freeski Big Air,Men,Athlete,nan,Colby STEVENSON,https://olympics.com/en/athletes/colby-stevenson,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Men's Ski Cross,Men,Athlete,nan,Sergey RIDZIK,https://olympics.com/en/athletes/sergey-ridzik-1,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Ski Cross,Men,Athlete,nan,Alex FIVA,https://olympics.com/en/athletes/alex-fiva,Switzerland,CH,SUI,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Men's Ski Cross,Men,Athlete,nan,Ryan REGEZ,https://olympics.com/en/athletes/ryan-regez,Switzerland,CH,SUI,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Women's Freeski Big Air,Women,Athlete,nan,Mathilde GREMAUD,https://olympics.com/en/athletes/mathilde-gremaud,Switzerland,CH,SUI,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Women's Freeski Big Air,Women,Athlete,nan,Ailing Eileen GU,https://olympics.com/en/athletes/gu-ailing-eileen,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Women's Freeski Big Air,Women,Athlete,nan,Tess LEDEUX,https://olympics.com/en/athletes/tess-ledeux,France,FR,FRA,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Women's Moguls,Women,Athlete,nan,Jaelin KAUF,https://olympics.com/en/athletes/kauf,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Women's Moguls,Women,Athlete,nan,Jakara ANTHONY,https://olympics.com/en/athletes/anthony,Australia,AU,AUS,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Women's Moguls,Women,Athlete,nan,Anastasiia SMIRNOVA,https://olympics.com/en/athletes/anastasiia-smirnova,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Mixed Team Aerials,Mixed,GameTeam,United States,nan,,United States of America,US,USA,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Mixed Team Aerials,Mixed,GameTeam,China,nan,,People's Republic of China,CN,CHN,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Mixed Team Aerials,Mixed,GameTeam,Canada,nan,,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Women's Ski Cross,Women,Athlete,nan,Marielle THOMPSON,https://olympics.com/en/athletes/marielle-thompson,Canada,CA,CAN,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Women's Ski Cross,Women,Athlete,nan,Sandra NAESLUND,https://olympics.com/en/athletes/sandra-naeslund,Sweden,SE,SWE,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Women's Ski Cross,Women,Athlete,nan,Daniela MAIER,https://olympics.com/en/athletes/daniela-maier,Germany,DE,GER,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Aerials,Men,Athlete,nan,Ilia BUROV,https://olympics.com/en/athletes/ilia-burov,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Aerials,Men,Athlete,nan,Guangpu QI,https://olympics.com/en/athletes/guangpu-qi,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Men's Aerials,Men,Athlete,nan,Oleksandr ABRAMENKO,https://olympics.com/en/athletes/oleksandr-abramenko,Ukraine,UA,UKR,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Women's Aerials,Women,Athlete,nan,Hanna HUSKOVA,https://olympics.com/en/athletes/hanna-huskova,Belarus,BY,BLR,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Women's Aerials,Women,Athlete,nan,Mengtao XU,https://olympics.com/en/athletes/mengtao-xu,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Women's Aerials,Women,Athlete,nan,Megan NICK,https://olympics.com/en/athletes/megan-nick,United States of America,US,USA,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Women's Freeski Halfpipe,Women,Athlete,nan,Cassie SHARPE,https://olympics.com/en/athletes/cassie-sharpe,Canada,CA,CAN,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Women's Freeski Halfpipe,Women,Athlete,nan,Ailing Eileen GU,https://olympics.com/en/athletes/gu-ailing-eileen,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Women's Freeski Halfpipe,Women,Athlete,nan,Rachel KARKER,https://olympics.com/en/athletes/rachel-karker,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Women's Freeski Slopestyle,Women,Athlete,nan,Ailing Eileen GU,https://olympics.com/en/athletes/gu-ailing-eileen,People's Republic of China,CN,CHN,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Women's Freeski Slopestyle,Women,Athlete,nan,Mathilde GREMAUD,https://olympics.com/en/athletes/mathilde-gremaud,Switzerland,CH,SUI,GOLD,1,0,0
2022,beijing-2022,Freestyle Skiing,Women's Freeski Slopestyle,Women,Athlete,nan,Kelly SILDARU,https://olympics.com/en/athletes/kelly-sildaru,Estonia,EE,EST,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Freeski Slopestyle,Men,Athlete,nan,Nicholas GOEPPER,https://olympics.com/en/athletes/nicholas-goepper,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Freestyle Skiing,Men's Freeski Slopestyle,Men,Athlete,nan,Jesper TJADER,https://olympics.com/en/athletes/jesper-tjader,Sweden,SE,SWE,BRONZE,0,0,1
2022,beijing-2022,Freestyle Skiing,Men's Freeski Slopestyle,Men,Athlete,nan,Alexander HALL,https://olympics.com/en/athletes/alexander-hall-1,United States of America,US,USA,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Women's 500m,Women,Athlete,nan,Suzanne SCHULTING,https://olympics.com/en/athletes/suzanne-schulting,Netherlands,NL,NED,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Women's 500m,Women,Athlete,nan,Kim BOUTIN,https://olympics.com/en/athletes/boutin,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Women's 500m,Women,Athlete,nan,Arianna FONTANA,https://olympics.com/en/athletes/arianna-fontana,Italy,IT,ITA,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Men's 500m,Men,Athlete,nan,Steven DUBOIS,https://olympics.com/en/athletes/steven-dubois,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Men's 500m,Men,Athlete,nan,Shaoang LIU,https://olympics.com/en/athletes/shaoang-liu,Hungary,HU,HUN,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Men's 500m,Men,Athlete,nan,Konstantin IVLIEV,https://olympics.com/en/athletes/konstantin-ivliev,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Men's 5000m Relay,Men,GameTeam,Canada,nan,,Canada,CA,CAN,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Men's 5000m Relay,Men,GameTeam,Republic of Korea,nan,,Republic of Korea,KR,KOR,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Men's 5000m Relay,Men,GameTeam,Italy,nan,,Italy,IT,ITA,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Team Relay,Mixed,GameTeam,People's Republic of China,nan,,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Team Relay,Mixed,GameTeam,Italy,nan,,Italy,IT,ITA,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Team Relay,Mixed,GameTeam,Hungary,nan,,Hungary,HU,HUN,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Men's 1500m,Men,Athlete,nan,Semen ELISTRATOV,https://olympics.com/en/athletes/semen-elistratov,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Men's 1500m,Men,Athlete,nan,Daeheon HWANG,https://olympics.com/en/athletes/daeheon-hwang,Republic of Korea,KR,KOR,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Men's 1500m,Men,Athlete,nan,Steven DUBOIS,https://olympics.com/en/athletes/steven-dubois,Canada,CA,CAN,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Men's 1000m,Men,Athlete,nan,Ziwei REN,https://olympics.com/en/athletes/ren,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Men's 1000m,Men,Athlete,nan,Wenlong LI,https://olympics.com/en/athletes/wenlong-li,People's Republic of China,CN,CHN,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Men's 1000m,Men,Athlete,nan,Shaoang LIU,https://olympics.com/en/athletes/shaoang-liu,Hungary,HU,HUN,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Women's 3000m Relay,Women,GameTeam,Netherlands,nan,,Netherlands,NL,NED,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Women's 3000m Relay,Women,GameTeam,Republic of Korea,nan,,Republic of Korea,KR,KOR,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Women's 3000m Relay,Women,GameTeam,People's Republic of China,nan,,People's Republic of China,CN,CHN,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Women's 1000m,Women,Athlete,nan,Suzanne SCHULTING,https://olympics.com/en/athletes/suzanne-schulting,Netherlands,NL,NED,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Women's 1000m,Women,Athlete,nan,Minjeong CHOI,https://olympics.com/en/athletes/choi-minjeong,Republic of Korea,KR,KOR,SILVER,0,1,0
2022,beijing-2022,Short Track Speed Skating,Women's 1000m,Women,Athlete,nan,Hanne DESMET,https://olympics.com/en/athletes/hanne-desmet,Belgium,BE,BEL,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Women's 1500m,Women,Athlete,nan,Minjeong CHOI,https://olympics.com/en/athletes/choi-minjeong,Republic of Korea,KR,KOR,GOLD,1,0,0
2022,beijing-2022,Short Track Speed Skating,Women's 1500m,Women,Athlete,nan,Suzanne SCHULTING,https://olympics.com/en/athletes/suzanne-schulting,Netherlands,NL,NED,BRONZE,0,0,1
2022,beijing-2022,Short Track Speed Skating,Women's 1500m,Women,Athlete,nan,Arianna FONTANA,https://olympics.com/en/athletes/arianna-fontana,Italy,IT,ITA,SILVER,0,1,0
2022,beijing-2022,Snowboard,Women's Snowboard Halfpipe,Women,Athlete,nan,Queralt CASTELLET,https://olympics.com/en/athletes/queralt-castellet,Spain,ES,ESP,SILVER,0,1,0
2022,beijing-2022,Snowboard,Women's Snowboard Halfpipe,Women,Athlete,nan,Sena TOMITA,https://olympics.com/en/athletes/tomita,Japan,JP,JPN,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Women's Snowboard Halfpipe,Women,Athlete,nan,Chloe KIM,https://olympics.com/en/athletes/chloe-kim,United States of America,US,USA,GOLD,1,0,0
2022,beijing-2022,Snowboard,Mixed Team Snowboard Cross,Mixed,GameTeam,United States of America 1,Nick BAUMGARTNER,https://olympics.com/en/athletes/nick-baumgartner,United States of America,US,USA,GOLD,1,0,0
2022,beijing-2022,Snowboard,Mixed Team Snowboard Cross,Mixed,GameTeam,United States of America 1,Lindsey JACOBELLIS,https://olympics.com/en/athletes/lindsey-jacobellis,United States of America,US,USA,GOLD,1,0,0
2022,beijing-2022,Snowboard,Mixed Team Snowboard Cross,Mixed,GameTeam,Italy 1,Omar VISINTIN,https://olympics.com/en/athletes/omar-visintin,Italy,IT,ITA,SILVER,0,1,0
2022,beijing-2022,Snowboard,Mixed Team Snowboard Cross,Mixed,GameTeam,Italy 1,Michela MOIOLI,https://olympics.com/en/athletes/michela-moioli,Italy,IT,ITA,SILVER,0,1,0
2022,beijing-2022,Snowboard,Mixed Team Snowboard Cross,Mixed,GameTeam,Canada 1,Eliot GRONDIN,https://olympics.com/en/athletes/eliot-grondin,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Mixed Team Snowboard Cross,Mixed,GameTeam,Canada 1,Meryeta ODINE,https://olympics.com/en/athletes/meryeta-odine,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Women's Snowboard Cross,Women,Athlete,nan,Meryeta ODINE,https://olympics.com/en/athletes/meryeta-odine,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Women's Snowboard Cross,Women,Athlete,nan,Chloe TRESPEUCH,https://olympics.com/en/athletes/chloe-trespeuch,France,FR,FRA,SILVER,0,1,0
2022,beijing-2022,Snowboard,Women's Snowboard Cross,Women,Athlete,nan,Lindsey JACOBELLIS,https://olympics.com/en/athletes/lindsey-jacobellis,United States of America,US,USA,GOLD,1,0,0
2022,beijing-2022,Snowboard,Men's Parallel Giant Slalom,Men,Athlete,nan,Tim MASTNAK,https://olympics.com/en/athletes/tim-mastnak,Slovenia,SI,SLO,SILVER,0,1,0
2022,beijing-2022,Snowboard,Men's Parallel Giant Slalom,Men,Athlete,nan,Benjamin KARL,https://olympics.com/en/athletes/benjamin-karl,Austria,AT,AUT,GOLD,1,0,0
2022,beijing-2022,Snowboard,Men's Parallel Giant Slalom,Men,Athlete,nan,Vic WILD,https://olympics.com/en/athletes/vic-wild,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Women's Snowboard Big Air,Women,Athlete,nan,Kokomo MURASE,https://olympics.com/en/athletes/murase-kokomo,Japan,JP,JPN,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Women's Snowboard Big Air,Women,Athlete,nan,Zoi SADOWSKI SYNNOTT,https://olympics.com/en/athletes/zoi-sadowski-synnott,New Zealand,NZ,NZL,SILVER,0,1,0
2022,beijing-2022,Snowboard,Women's Snowboard Big Air,Women,Athlete,nan,Anna GASSER,https://olympics.com/en/athletes/anna-gasser,Austria,AT,AUT,GOLD,1,0,0
2022,beijing-2022,Snowboard,Men's Snowboard Cross,Men,Athlete,nan,Omar VISINTIN,https://olympics.com/en/athletes/omar-visintin,Italy,IT,ITA,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Men's Snowboard Cross,Men,Athlete,nan,Eliot GRONDIN,https://olympics.com/en/athletes/eliot-grondin,Canada,CA,CAN,SILVER,0,1,0
2022,beijing-2022,Snowboard,Men's Snowboard Cross,Men,Athlete,nan,Alessandro HAEMMERLE,https://olympics.com/en/athletes/alessandro-haemmerle,Austria,AT,AUT,GOLD,1,0,0
2022,beijing-2022,Snowboard,Men's Snowboard Slopestyle,Men,Athlete,nan,Max PARROT,https://olympics.com/en/athletes/parrot,Canada,CA,CAN,GOLD,1,0,0
2022,beijing-2022,Snowboard,Men's Snowboard Slopestyle,Men,Athlete,nan,Yiming SU,https://olympics.com/en/athletes/yiming-su,People's Republic of China,CN,CHN,SILVER,0,1,0
2022,beijing-2022,Snowboard,Men's Snowboard Slopestyle,Men,Athlete,nan,Mark MCMORRIS,https://olympics.com/en/athletes/mark-mcmorris,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Men's Snowboard Halfpipe,Men,Athlete,nan,Jan SCHERRER,https://olympics.com/en/athletes/jan-scherrer,Switzerland,CH,SUI,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Men's Snowboard Halfpipe,Men,Athlete,nan,Ayumu HIRANO,https://olympics.com/en/athletes/ayumu-hirano,Japan,JP,JPN,GOLD,1,0,0
2022,beijing-2022,Snowboard,Men's Snowboard Halfpipe,Men,Athlete,nan,Scotty JAMES,https://olympics.com/en/athletes/scotty-james,Australia,AU,AUS,SILVER,0,1,0
2022,beijing-2022,Snowboard,Women's Snowboard Slopestyle,Women,Athlete,nan,Tess COADY,https://olympics.com/en/athletes/tess-coady,Australia,AU,AUS,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Women's Snowboard Slopestyle,Women,Athlete,nan,Julia MARINO,https://olympics.com/en/athletes/julia-marino,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Snowboard,Women's Snowboard Slopestyle,Women,Athlete,nan,Zoi SADOWSKI SYNNOTT,https://olympics.com/en/athletes/zoi-sadowski-synnott,New Zealand,NZ,NZL,GOLD,1,0,0
2022,beijing-2022,Snowboard,Women's Parallel Giant Slalom,Women,Athlete,nan,Daniela ULBING,https://olympics.com/en/athletes/daniela-ulbing,Austria,AT,AUT,SILVER,0,1,0
2022,beijing-2022,Snowboard,Women's Parallel Giant Slalom,Women,Athlete,nan,Ester LEDECKA,https://olympics.com/en/athletes/ester-ledecka,Czech Republic,CZ,CZE,GOLD,1,0,0
2022,beijing-2022,Snowboard,Women's Parallel Giant Slalom,Women,Athlete,nan,Gloria KOTNIK,https://olympics.com/en/athletes/gloria-kotnik,Slovenia,SI,SLO,BRONZE,0,0,1
2022,beijing-2022,Snowboard,Men's Snowboard Big Air,Men,Athlete,nan,Mons ROISLAND,https://olympics.com/en/athletes/roisland,Norway,NO,NOR,SILVER,0,1,0
2022,beijing-2022,Snowboard,Men's Snowboard Big Air,Men,Athlete,nan,Yiming SU,https://olympics.com/en/athletes/yiming-su,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Snowboard,Men's Snowboard Big Air,Men,Athlete,nan,Max PARROT,https://olympics.com/en/athletes/parrot,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Ski Jumping,Men's Team,Men,GameTeam,Austria,nan,,Austria,AT,AUT,GOLD,1,0,0
2022,beijing-2022,Ski Jumping,Men's Team,Men,GameTeam,Slovenia,nan,,Slovenia,SI,SLO,SILVER,0,1,0
2022,beijing-2022,Ski Jumping,Men's Team,Men,GameTeam,Germany,nan,,Germany,DE,GER,BRONZE,0,0,1
2022,beijing-2022,Ski Jumping,Men's LH Individual,Men,Athlete,nan,Marius LINDVIK,https://olympics.com/en/athletes/marius-lindvik,Norway,NO,NOR,GOLD,1,0,0
2022,beijing-2022,Ski Jumping,Men's LH Individual,Men,Athlete,nan,Ryoyu KOBAYASHI,https://olympics.com/en/athletes/kobayashi,Japan,JP,JPN,SILVER,0,1,0
2022,beijing-2022,Ski Jumping,Men's LH Individual,Men,Athlete,nan,Karl GEIGER,https://olympics.com/en/athletes/geiger,Germany,DE,GER,BRONZE,0,0,1
2022,beijing-2022,Ski Jumping,Mixed Team,Mixed,GameTeam,Slovenia,nan,,Slovenia,SI,SLO,GOLD,1,0,0
2022,beijing-2022,Ski Jumping,Mixed Team,Mixed,GameTeam,ROC,nan,,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Ski Jumping,Mixed Team,Mixed,GameTeam,Canada,nan,,Canada,CA,CAN,BRONZE,0,0,1
2022,beijing-2022,Ski Jumping,Women's NH Individual,Women,Athlete,nan,Katharina ALTHAUS,https://olympics.com/en/athletes/katharina-althaus,Germany,DE,GER,SILVER,0,1,0
2022,beijing-2022,Ski Jumping,Women's NH Individual,Women,Athlete,nan,Ursa BOGATAJ,https://olympics.com/en/athletes/ursa-bogataj,Slovenia,SI,SLO,GOLD,1,0,0
2022,beijing-2022,Ski Jumping,Women's NH Individual,Women,Athlete,nan,Nika KRIZNAR,https://olympics.com/en/athletes/kriznar,Slovenia,SI,SLO,BRONZE,0,0,1
2022,beijing-2022,Ski Jumping,Men's NH Individual,Men,Athlete,nan,Dawid KUBACKI,https://olympics.com/en/athletes/dawid-kubacki,Poland,PL,POL,BRONZE,0,0,1
2022,beijing-2022,Ski Jumping,Men's NH Individual,Men,Athlete,nan,Manuel FETTNER,https://olympics.com/en/athletes/manuel-fettner,Austria,AT,AUT,SILVER,0,1,0
2022,beijing-2022,Ski Jumping,Men's NH Individual,Men,Athlete,nan,Ryoyu KOBAYASHI,https://olympics.com/en/athletes/kobayashi,Japan,JP,JPN,GOLD,1,0,0
2022,beijing-2022,Figure skating,Team Event,Mixed,GameTeam,ROC,Mark KONDRATIUK,https://olympics.com/en/athletes/mark-kondratiuk,ROC,ROC,ROC,GOLD,1,0,0
2022,beijing-2022,Figure skating,Team Event,Mixed,GameTeam,ROC,Kamila VALIEVA,https://olympics.com/en/athletes/kamila-valieva,ROC,ROC,ROC,GOLD,1,0,0
2022,beijing-2022,Figure skating,Team Event,Mixed,GameTeam,United States of America,nan,,United States of America,US,USA,SILVER,0,1,0
2022,beijing-2022,Figure skating,Team Event,Mixed,GameTeam,Japan,nan,,Japan,JP,JPN,BRONZE,0,0,1
2022,beijing-2022,Figure skating,Pair Skating,Mixed,GameTeam,SUI Wenjing / HAN Cong,Wenjing SUI,https://olympics.com/en/athletes/wenjing-sui,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Figure skating,Pair Skating,Mixed,GameTeam,SUI Wenjing / HAN Cong,Cong HAN,https://olympics.com/en/athletes/cong-han,People's Republic of China,CN,CHN,GOLD,1,0,0
2022,beijing-2022,Figure skating,Pair Skating,Mixed,GameTeam,TARASOVA Evgenia / MOROZOV Vladimir,Evgenia TARASOVA,https://olympics.com/en/athletes/tarasova,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Figure skating,Pair Skating,Mixed,GameTeam,TARASOVA Evgenia / MOROZOV Vladimir,Vladimir MOROZOV,https://olympics.com/en/athletes/morozov,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Figure skating,Pair Skating,Mixed,GameTeam,MISHINA Anastasia / GALLIAMOV Aleksandr,Anastasia MISHINA,https://olympics.com/en/athletes/anastasia-mishina,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Figure skating,Pair Skating,Mixed,GameTeam,MISHINA Anastasia / GALLIAMOV Aleksandr,Aleksandr GALLIAMOV,https://olympics.com/en/athletes/aleksandr-galliamov,ROC,ROC,ROC,BRONZE,0,0,1
2022,beijing-2022,Figure skating,Ice Dance,Mixed,GameTeam,PAPADAKIS Gabriella / CIZERON Guillaume,Gabriella PAPADAKIS,https://olympics.com/en/athletes/gabriella-papadakis,France,FR,FRA,GOLD,1,0,0
2022,beijing-2022,Figure skating,Ice Dance,Mixed,GameTeam,PAPADAKIS Gabriella / CIZERON Guillaume,Guillaume CIZERON,https://olympics.com/en/athletes/guillaume-cizeron,France,FR,FRA,GOLD,1,0,0
2022,beijing-2022,Figure skating,Ice Dance,Mixed,GameTeam,SINITSINA Victoria / KATSALAPOV Nikita,Victoria SINITSINA,https://olympics.com/en/athletes/victoria-sinitsina,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Figure skating,Ice Dance,Mixed,GameTeam,SINITSINA Victoria / KATSALAPOV Nikita,Nikita KATSALAPOV,https://olympics.com/en/athletes/nikita-katsalapov,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Figure skating,Ice Dance,Mixed,GameTeam,HUBBELL Madison / DONOHUE Zachary,Madison HUBBELL,https://olympics.com/en/athletes/madison-hubbell,United States of America,US,USA,BRONZE,0,0,1
2022,beijing-2022,Figure skating,Ice Dance,Mixed,GameTeam,HUBBELL Madison / DONOHUE Zachary,Zachary DONOHUE,https://olympics.com/en/athletes/donohue,United States of America,US,USA,BRONZE,0,0,1
2022,beijing-2022,Figure skating,Women Single Skating,Women,Athlete,nan,Anna SHCHERBAKOVA,https://olympics.com/en/athletes/anna-shcherbakova,ROC,ROC,ROC,GOLD,1,0,0
2022,beijing-2022,Figure skating,Women Single Skating,Women,Athlete,nan,Alexandra Trusova,https://olympics.com/en/athletes/alexandra-trusova,ROC,ROC,ROC,SILVER,0,1,0
2022,beijing-2022,Figure skating,Women Single Skating,Women,Athlete,nan,Kaori SAKAMOTO,https://olympics.com/en/athletes/kaori-sakamoto,Japan,JP,JPN,BRONZE,0,0,1
2022,beijing-2022,Figure skating,Men Single Skating,Men,Athlete,nan,Shoma UNO,https://olympics.com/en/athletes/shoma-uno,Japan,JP,JPN,BRONZE,0,0,1
2022,beijing-2022,Figure skating,Men Single Skating,Men,Athlete,nan,Nathan CHEN,https://olympics.com/en/athletes/chen,United States of America,US,USA,GOLD,1,0,0
